,state_idx,action_idx,rank,mape,mae,mse,weight
322,107,1,3,10.997433668383229,0.4859006326089614,0.3093112400237041,0.3355263157894737
323,107,2,3,11.820964731619924,0.5664584855924361,0.3864746096830996,0.3355263157894737
324,108,0,3,21.99858796807054,0.4785499545102221,0.3660063491408967,0.3355263157894737
325,108,1,3,10.965296563186273,0.5629896826055765,0.40242159297685137,0.3355263157894737
326,108,2,3,3.742844655391579,0.20232746190728101,0.07242798992475169,0.3355263157894737
327,109,0,0,0.2625841563604418,0.10592920291656192,0.017635622359769284,0.3355263157894737
328,109,1,1,0.8381263776603657,0.42435232780954574,0.21034296717934695,0.3355263157894737
329,109,2,0,0.49539473012862073,0.2472618955398492,0.07657705423642294,0.3355263157894737
330,110,0,3,3.496988286657315,0.2939341912687472,0.16274828690615753,0.3241502192982456
331,110,1,3,5.9595569432357705,0.2423579357847395,0.08851303168351377,0.3241502192982456
332,110,2,3,4.4375818839573,0.34035995523734236,0.15529070911187468,0.3241502192982456
333,111,0,3,18.322498532735356,0.34719124043424127,0.15861301411115988,0.3355263157894737
334,111,1,3,7.508915637431127,0.4435588997631689,0.4425791416108959,0.3355263157894737
335,111,2,3,40.16037337658362,0.5192120740734543,0.4655932393562303,0.3355263157894737
336,112,0,3,1.2485979050789162,0.5107119937550347,0.6881718306259711,0.3355263157894737
337,112,1,3,2.1223975346489645,0.9317531115130165,1.2118370832748266,0.3355263157894737
338,112,2,2,1.0504799550473056,0.685616323173064,0.916089336175307,0.3355263157894737
339,113,0,3,2.357838026819728,1.2955185475427309,3.9294970739804467,0.3403234649122807
340,113,1,0,0.8397797737032331,1.1805852825632754,3.8830278373824716,0.3403234649122807
341,113,2,3,1.849267394508674,1.370010669399889,4.840424563068363,0.3403234649122807
342,114,0,0,0.5688512655433627,0.16618516149211818,0.04370250243933094,0.3241502192982456
343,114,1,1,0.9186169790905478,0.4001880298214038,0.19510926699874942,0.3241502192982456
344,114,2,1,0.7915458375274392,0.2744072952168238,0.10668910717957858,0.3241502192982456
345,115,0,3,5.064566137937901,0.8764467324158058,1.1379648740313766,0.3241502192982456
346,115,1,3,6.108976668142188,0.9929466692075511,1.2583053933174817,0.3241502192982456
347,115,2,3,7.00232753901664,1.061757914470174,1.403271226026573,0.3241502192982456
348,116,0,3,1.1568637331133491,0.4746431299102274,0.27235304638813174,0.3355263157894737
349,116,1,3,2.431441624035143,1.195576709148089,1.574303781177121,0.3355263157894737
350,116,2,3,1.3474010325122243,0.687787536915938,0.5898969826858039,0.3355263157894737
351,117,0,3,4.818406730946695,0.8063002865836403,1.0230404818316277,0.3241502192982456
352,117,1,3,5.578526761883409,0.9414498585234211,1.1667187083367259,0.3241502192982456
353,117,2,3,6.563606906188936,1.0251144844065234,1.3527521756432488,0.3241502192982456
354,118,0,0,0.5458747929315247,0.16728602183948715,0.04297086780376696,0.3355263157894737
355,118,1,1,0.9250038149524914,0.4116087804210348,0.20730510495405308,0.3355263157894737
356,118,2,0,0.8118581714581458,0.2748708905950024,0.10728933115809162,0.3355263157894737
357,119,0,3,6.846166927616152,1.6019022885799667,3.491936029261867,0.3403234649122807
358,119,1,3,3.79259971615811,1.5107917094571202,2.506537882400124,0.3403234649122807
359,119,2,3,2.1434516686361516,0.7584681729443679,0.746174803806866,0.3403234649122807
360,120,0,2,1.043224749639564,1.860360239561271,6.051633888806862,0.3355263157894737
361,120,1,1,0.8091579833106062,1.4986513021311814,4.290936789861244,0.3355263157894737
362,120,2,1,0.7642057590381315,1.6572819496380615,5.335603623242695,0.3355263157894737
363,121,0,3,3.162852921014686,0.6386572865504077,0.5738532069628345,0.3403234649122807
364,121,1,3,2.698708958446598,0.7921334095287605,0.8413155764732402,0.3403234649122807
365,121,2,1,0.8850743580693999,0.4235040612403962,0.31552701136888617,0.3403234649122807
366,122,0,3,1.5381819827505934,0.4624910070092951,0.26882703465041735,0.3355263157894737
367,122,1,3,2.875453235322569,1.1416479529014,1.4187248441561158,0.3355263157894737
368,122,2,3,1.5969884392403892,0.6319533393850693,0.48260334181058945,0.3355263157894737
369,123,0,1,0.7634651957514248,0.2165743845521463,0.06692778732648405,0.3355263157894737
370,123,1,3,1.2967341798763712,0.3689579300078399,0.2519568894237122,0.3355263157894737
371,123,2,3,1.3971254539543556,0.33892244474879557,0.24849574791250784,0.3355263157894737
372,124,0,0,0.9780429099220104,0.6239691317508665,0.660648110120681,0.3403234649122807
373,124,1,3,2.1761942169618194,0.8579026023858963,0.9604269964346249,0.3403234649122807
374,124,2,3,2.395090058819672,0.9800742120568873,1.2698403383901116,0.3403234649122807
375,125,0,2,1.5791281415478071,0.8947296955121277,1.6881420413164594,0.3355263157894737
376,125,1,2,1.1306131830612527,1.016559817342306,2.237192774296117,0.3355263157894737
377,125,2,2,1.6859785172198245,1.2476927640255993,2.9980653582272114,0.3355263157894737
378,126,0,3,2.051608493490131,0.5381409978847705,0.4911599651279051,0.3403234649122807
379,126,1,3,2.1383018063665324,0.590840846446982,0.4519197096978102,0.3403234649122807
380,126,2,1,1.0121944263643918,0.5694998029350667,0.569576339757203,0.3403234649122807
381,127,0,3,2.1471443804302672,1.3511499354195413,2.3608217744090996,0.3355263157894737
382,127,1,3,3.520953276986401,2.1761743140676155,5.225603988002296,0.3355263157894737
383,127,2,3,2.1657491428617823,1.34575212870623,2.1508362193429122,0.3355263157894737
384,128,0,0,0.7138259697269514,0.452564357275653,0.3021958397348425,0.3355263157894737
385,128,1,1,1.3488283210926202,0.7740856357804442,0.9934182656457934,0.3355263157894737
386,128,2,0,1.0185042372376787,0.5990503377985804,0.6469511036349139,0.3355263157894737
387,129,0,3,20.009868650109148,0.8448025718710627,1.4902772159243176,0.3403234649122807
388,129,1,3,9.76821461224638,0.5209611405812298,0.7557461138770584,0.3403234649122807
389,129,2,3,3.395886230900056,0.6398282131339783,1.049368073045977,0.3403234649122807
390,130,0,3,5.6416915829821095,0.8528916828162263,1.0290187954151524,0.3403234649122807
391,130,1,3,7.662873175333188,1.0984459263410955,1.4785972782916659,0.3403234649122807
392,130,2,3,7.178297937827023,1.026321039083281,1.325801003899941,0.3403234649122807
393,131,0,3,2.5507724065631727,1.4401805218211179,4.149173186019674,0.3355263157894737
394,131,1,3,2.6842703756057937,1.438206907734919,4.80204778060026,0.3355263157894737
395,131,2,3,2.469142128497316,1.419448340196013,4.788975664076417,0.3355263157894737
396,132,0,0,0.7795982736531627,0.9226127593401134,1.5194928206570248,0.3241502192982456
397,132,1,1,1.321270111527774,1.2416960036693148,2.652869336902444,0.3241502192982456
398,132,2,1,1.1179866922986712,1.116144032993727,2.213712813612344,0.3241502192982456
399,133,0,3,1.2943869973752924,0.27478003407071566,0.10490791094660852,0.3355263157894737
400,133,1,1,1.0442602297205152,0.2434466793356623,0.10846708494359676,0.3355263157894737
401,133,2,0,0.7112893972357625,0.1502269819228492,0.04926016300880095,0.3355263157894737
402,134,0,0,1.1538832177993463,0.4999649378180117,0.33538600215272635,0.3355263157894737
403,134,1,0,1.0068124819377704,0.5691547450642621,0.49528158048708604,0.3355263157894737
404,134,2,0,1.2104331561857642,0.6166312622196798,0.654591749346965,0.3355263157894737
405,135,0,3,10.191475315079801,0.7801155598621513,0.9342282118347981,0.3403234649122807
406,135,1,3,4.724115795165271,1.4368380194038128,2.258341512292001,0.3403234649122807
407,135,2,2,1.517662618091905,0.667609161517945,0.6714677964909913,0.3403234649122807
408,136,0,3,1.3098491156899679,0.5899292690253811,0.4158321448713482,0.3355263157894737
409,136,1,1,0.9499132084919464,0.6148248157195867,0.6070380285756796,0.3355263157894737
410,136,2,1,0.7785883959688887,0.46019913314488053,0.30393878468426433,0.3355263157894737
411,137,0,3,3.024366912881593,1.220201297843373,1.7062813567723387,0.3241502192982456
412,137,1,0,0.9092368548268963,0.6188026316741843,0.6012798284333307,0.3241502192982456
413,137,2,0,0.8954305370147658,0.45599250462642127,0.28497340602350407,0.3241502192982456
414,138,0,3,6.964601598546025,1.1943493945111807,1.528371650244792,0.3403234649122807
415,138,1,3,2.1792118760239063,0.6391369503553039,0.6663175103330596,0.3403234649122807
416,138,2,3,3.1452463856729076,0.44970767034142733,0.2479108944718428,0.3403234649122807
417,139,0,1,0.9643980544303453,0.6416339967854782,0.6048973292179863,0.3241502192982456
418,139,1,3,1.6693416987753205,0.9416892900454794,1.1890817685233144,0.3241502192982456
419,139,2,3,1.4146007690161249,0.8290497455137764,0.9533597145084786,0.3241502192982456
420,140,0,3,84.57311996931313,1.205585369599336,2.5106548243199844,0.3241502192982456
421,140,1,3,102.78356804413498,1.449621340589629,3.2109878205003053,0.3241502192982456
422,140,2,3,96.15855157750882,1.4083073595731521,3.175444136228105,0.3241502192982456
423,141,0,2,0.845156688318005,0.7429570689989479,0.8660586398996329,0.3241502192982456
424,141,1,3,1.0456746358964824,0.9389932874609125,1.0147375115037518,0.3241502192982456
425,141,2,1,0.521134192311278,0.44920131605960095,0.3330234372839953,0.3241502192982456
426,142,0,3,392.4422862304414,1.5963369030629444,3.2964412541138457,0.3241502192982456
427,142,1,3,10.795470204891972,0.6228040319228568,0.5478927411002119,0.3241502192982456
428,142,2,3,22.04439285244494,0.726535155909071,0.7287059678370112,0.3241502192982456
429,143,0,0,0.6443256964884244,0.40813336068410133,0.24013545425975158,0.3241502192982456
430,143,1,2,1.2616042088681783,0.7403391197800918,0.7937048091024828,0.3241502192982456
431,143,2,0,0.9504308987258948,0.569083843037531,0.494696620571261,0.3241502192982456
432,144,0,0,0.3178955306924785,0.18117654810015696,0.047752654196866744,0.3355263157894737
433,144,1,1,1.18246820337318,0.7203649238947527,0.6136502393053572,0.3355263157894737
434,144,2,0,0.6167844525096319,0.40110416308045266,0.22912028722573127,0.3355263157894737
435,145,0,1,0.8461855539383173,0.5014518837531358,0.36395478214787597,0.3241502192982456
436,145,1,1,0.9607408165855738,0.7113963283456721,0.5535076459124809,0.3241502192982456
437,145,2,1,0.6932215275544986,0.46781616768314027,0.25984905582708734,0.3241502192982456
438,146,0,3,1.6998719875346737,1.1505386462570117,2.356213068292957,0.3403234649122807
439,146,1,3,2.687042468492969,1.4410442389544278,3.0535583696179898,0.3403234649122807
440,146,2,3,2.543385014168894,1.383451204917841,2.9265531043524593,0.3403234649122807
441,147,0,0,0.3816982898085955,0.2564643411935991,0.10143015138637777,0.3403234649122807
442,147,1,2,1.3703681612436938,0.9313620735026538,0.920019726929162,0.3403234649122807
443,147,2,2,0.7985011695864838,0.5334949961619713,0.3559850552567367,0.3403234649122807
444,148,0,0,0.6449682484898119,0.24443497368194525,0.09909398396859341,0.3355263157894737
445,148,1,3,1.6339492132509887,0.6822865815077167,0.5458869410922889,0.3355263157894737
446,148,2,0,0.6214300353315648,0.3126234577843093,0.16824758400290396,0.3355263157894737
447,149,0,0,0.40537572236419894,0.34440935985097526,0.16617539551170016,0.3355263157894737
448,149,1,2,1.3664864219445716,1.130948029380984,1.329227917757873,0.3355263157894737
449,149,2,0,0.667601563134166,0.5561553878555167,0.4230298538325719,0.3355263157894737
450,150,0,0,0.30826280112596205,0.22530227382898924,0.07156798412316084,0.3355263157894737
451,150,1,0,1.1328696455388922,0.8419978943395869,0.7399756942128999,0.3355263157894737
452,150,2,0,0.7194164935770573,0.5373639149644233,0.32499654839541786,0.3355263157894737
453,151,0,0,0.3047610847948367,0.15115437670511858,0.04483178246574273,0.3241502192982456
454,151,1,1,1.238371841403717,0.6747802188944713,0.5343111589106778,0.3241502192982456
455,151,2,0,0.4833156947077759,0.3275896032072982,0.1747368287712849,0.3241502192982456
456,152,0,1,0.9227063688343994,0.3440860847273684,0.16730724856777682,0.3355263157894737
457,152,1,1,1.0228513812634283,0.4259940641217625,0.24558222267344712,0.3355263157894737
458,152,2,3,1.4752666148031153,0.32211674853423156,0.1358084230486762,0.3355263157894737
459,153,0,3,27.91037515855832,0.8124725372306906,1.2067293047176697,0.3403234649122807
460,153,1,3,5.087667043712044,0.4239863885868713,0.5600988195712643,0.3403234649122807
461,153,2,3,2.302828194105095,0.48728165719956656,0.7473625302429348,0.3403234649122807
462,154,0,3,1.7492707327394514,1.248298670896278,2.563182662794727,0.3355263157894737
463,154,1,3,3.051499148089133,1.5221245001240433,3.315482857939868,0.3355263157894737
464,154,2,3,2.676135714450972,1.4542306821032227,3.1009502680987953,0.3355263157894737
465,155,0,1,1.2049824401611156,1.0819125494693675,2.5158706800861506,0.3241502192982456
466,155,1,3,2.7757246816261207,1.424649420571986,3.5050233766275585,0.3241502192982456
467,155,2,3,1.879374844681563,1.2914688482311005,3.1872027208199563,0.3241502192982456
468,156,0,0,0.648571232882547,0.3330213554534254,0.18773065113813803,0.3355263157894737
469,156,1,3,1.7799102056977254,0.8088257422641535,0.7367215747113285,0.3355263157894737
470,156,2,0,0.5335749679173717,0.31000203519758845,0.1787249537678656,0.3355263157894737
471,157,0,3,1.3844259155726775,1.0225937279806958,1.8252316661632701,0.3355263157894737
472,157,1,3,3.6617356710759315,1.2506931061096793,2.3702754182867456,0.3355263157894737
473,157,2,3,2.6473595536021635,1.1762555094893072,2.166071147920731,0.3355263157894737
474,158,0,1,0.7168029306649992,0.4481526988012247,0.26558542824320797,0.3355263157894737
475,158,1,2,1.196619360138161,0.7283197197385239,0.9310428402592681,0.3355263157894737
476,158,2,1,0.8662416628611563,0.5514505372050426,0.5793977892985765,0.3355263157894737
477,159,0,3,9.680883382144186,2.274589288193538,6.706151959418743,0.3355263157894737
478,159,1,3,1.6641973059106714,0.8185603381815659,0.7876452920366237,0.3355263157894737
479,159,2,3,3.238884803482342,0.9207176766257031,1.1139972721795626,0.3355263157894737
480,160,0,3,2.5376545371103223,0.5101014852768082,0.5577129395491188,0.3241502192982456
481,160,1,3,10.133901602863814,1.0934213568017437,1.7652852300304278,0.3241502192982456
482,160,2,3,3.458259572897463,0.601196594352407,0.7373286768341066,0.3241502192982456
483,161,0,3,3.941046016535665,0.5976553853036914,0.7620681063404268,0.3241502192982456
484,161,1,3,12.190660612787129,1.1329355943317525,1.7912243065216813,0.3241502192982456
485,161,2,3,5.276914155457934,0.7592918123419397,1.03888624413442,0.3241502192982456
486,162,0,3,1.7190834854664345,0.8072161689314713,1.1522533450789096,0.3403234649122807
487,162,1,3,3.263973920550145,1.2004475729020576,2.396267598210948,0.3403234649122807
488,162,2,3,1.591812487473529,0.9383641497627407,1.5388117641814638,0.3403234649122807
489,163,0,3,1.8757730197359976,0.5839326805882723,0.40572949773238154,0.3241502192982456
490,163,1,3,2.2897985331297486,0.5060847314441379,0.33885353578858995,0.3241502192982456
491,163,2,3,1.5381543800989774,0.32187470266946466,0.15509762603794625,0.3241502192982456
492,164,0,3,5.850921247231251,1.0140030570490877,1.6984158671001204,0.3403234649122807
493,164,1,3,35.33131044522874,0.48024182428384354,0.3833563820898139,0.3403234649122807
494,164,2,3,30.655162761961023,0.2886376343824665,0.14604877071217012,0.3403234649122807
495,165,0,3,2.9780218254721813,1.6406249499508112,4.091479518090942,0.3355263157894737
496,165,1,3,1.7840006518385803,1.0288726589574457,1.157460897057441,0.3355263157894737
497,165,2,3,3.902171967842649,2.2755232901865283,5.344456358196727,0.3355263157894737
498,166,0,3,3.501340126112714,1.2755863957607396,1.7364021073232214,0.3355263157894737
499,166,1,1,0.9127213354277283,0.5242201832106167,0.4895154464159705,0.3355263157894737
500,166,2,3,2.3800184601240346,0.908291875862861,0.9291726587996415,0.3355263157894737
501,167,0,3,2.2509473532835647,1.0139071734571121,1.2193038305457466,0.3355263157894737
502,167,1,0,0.5370721116135376,0.3607344081224828,0.15418132675864205,0.3355263157894737
503,167,2,2,1.2570593251763185,0.695348184597235,0.5336030353390792,0.3355263157894737
504,168,0,2,1.0245697251787156,0.3847761713323338,0.1828457776774081,0.3355263157894737
505,168,1,1,0.7434609145596148,0.4438203462375605,0.2960438703757842,0.3355263157894737
506,168,2,0,0.6152588454027202,0.258903139635916,0.10010733223078912,0.3355263157894737
507,169,0,3,1.4138364377664268,0.7072688350994305,0.6919719566334258,0.3241502192982456
508,169,1,3,1.64360561244814,0.6370351007460536,0.6520349543158798,0.3241502192982456
509,169,2,1,1.006768684341404,0.349025763150494,0.26017218932201186,0.3241502192982456
510,170,0,3,2.389918129127943,1.3615694052929974,3.0103742746597937,0.3403234649122807
511,170,1,2,1.138255548690642,1.6069238848699186,4.926905713931572,0.3403234649122807
512,170,2,2,1.4609787767337963,1.2733825403486438,3.2545325226714943,0.3403234649122807
513,171,0,3,4.898954808556764,1.02909149798713,1.4085888273463052,0.3403234649122807
514,171,1,3,2.308486519638512,0.906059970457831,1.091147606097813,0.3403234649122807
515,171,2,3,3.6187989092198607,0.7293206219932312,0.6916917184334777,0.3403234649122807
516,172,0,3,1.828812436773788,1.2736047695021202,3.639224943411914,0.3355263157894737
517,172,1,3,3.8222051605862486,1.683319603781822,5.960732866436584,0.3355263157894737
518,172,2,2,1.2300417518454283,1.319377158615343,4.244519241835959,0.3355263157894737
